Lat,Lon,Adjusted Rad
40.88278,-98.37418,This time is unavaliable
40.88288,-98.3741,This time is unavaliable
40.88304,-98.37401,This time is unavaliable
40.88298,-98.37382,This time is unavaliable
40.88295,-98.37368,This time is unavaliable
40.88293,-98.37353,This time is unavaliable
40.88292,-98.37342,This time is unavaliable
40.88292,-98.37329,This time is unavaliable
40.88293,-98.37312,This time is unavaliable
40.88296,-98.37292,This time is unavaliable
40.88301,-98.37273,This time is unavaliable
40.88306,-98.37258,This time is unavaliable
40.88314,-98.37241,This time is unavaliable
40.88319,-98.37232,This time is unavaliable
40.8832,-98.3723,This time is unavaliable
40.88329,-98.37218,This time is unavaliable
40.88342,-98.37203,This time is unavaliable
40.88345,-98.372,This time is unavaliable
40.88353,-98.37193,This time is unavaliable
40.88365,-98.37184,This time is unavaliable
40.88377,-98.37177,This time is unavaliable
40.88385,-98.37172,This time is unavaliable
40.88392,-98.37169,This time is unavaliable
40.88402,-98.37166,This time is unavaliable
40.8841,-98.37165,This time is unavaliable
40.88411,-98.37165,This time is unavaliable
40.88421,-98.37164,This time is unavaliable
40.88431,-98.37165,This time is unavaliable
40.88445,-98.37168,This time is unavaliable
40.88447,-98.37169,This time is unavaliable
40.88456,-98.37173,This time is unavaliable
40.88464,-98.37177,This time is unavaliable
40.88478,-98.37185,This time is unavaliable
40.8848,-98.37187,This time is unavaliable
40.88486,-98.37192,This time is unavaliable
40.88495,-98.372,This time is unavaliable
40.88498,-98.37202,This time is unavaliable
40.8851,-98.37218,This time is unavaliable
40.88522,-98.37236,This time is unavaliable
40.88529,-98.3725,This time is unavaliable
40.88534,-98.37264,This time is unavaliable
40.8854,-98.37286,This time is unavaliable
40.88543,-98.37302,This time is unavaliable
40.88546,-98.37317,This time is unavaliable
40.88609,-98.37314,This time is unavaliable
40.88637,-98.37313,This time is unavaliable
40.88663,-98.37309,This time is unavaliable
40.88681,-98.37307,This time is unavaliable
40.88703,-98.37305,This time is unavaliable
40.88717,-98.37305,This time is unavaliable
40.88729,-98.37306,This time is unavaliable
40.88735,-98.37305,This time is unavaliable
40.88753,-98.37304,This time is unavaliable
40.88768,-98.37304,This time is unavaliable
