bounds,"[[-103.7143332, 41.8287803], [-103.7124537, 41.8070167], [-103.6832028, 41.808417399999996], [-103.68507600000001, 41.8301812], [-103.7143332, 41.8287803]]"
2024-02-17T15,0.04
2024-02-17T16,0.03
2024-02-17T17,0.02
2024-02-17T18,0.01
2024-02-17T22,0.02
2024-02-18T05,0.03
2024-02-18T10,0.04
2024-02-18T11,0.06
2024-02-18T12,0.08
2024-02-18T14,0.07
2024-02-18T16,0.09
2024-02-18T17,0.11
2024-02-18T18,0.13
2024-02-18T19,0.23
2024-02-18T20,0.33
2024-02-18T21,0.43
2024-02-18T22,0.49
2024-02-18T23,0.55
2024-02-19T00,0.61
2024-02-19T01,0.49
2024-02-19T02,0.37
2024-02-19T03,0.25
2024-02-19T04,0.23
2024-02-19T05,0.21
2024-02-19T06,0.2
2024-02-19T07,0.24
2024-02-19T08,0.29
2024-02-19T09,0.34
2024-02-19T10,0.33
2024-02-19T11,0.3
2024-02-19T12,0.28
2024-02-19T15,0.19
2024-02-19T18,0.04
2024-02-19T21,0.08
2024-02-20T00,0.22
2024-02-20T03,0.26
2024-02-20T06,0.41
2024-02-20T09,0.39
2024-02-20T12,0.23
2024-02-20T15,0.19
2024-02-20T18,0.06
2024-02-20T21,0.07
2024-02-21T00,0.17
2024-02-21T06,0.45
2024-02-21T12,0.39
2024-02-21T18,0.49
2024-02-22T00,0.68
2024-02-22T06,0.77
2024-02-22T12,0.73
2024-02-22T18,0.51
2024-02-23T00,0.31
2024-02-23T06,0.27
2024-02-23T12,0.24
2024-02-23T18,0.06
2024-02-24T00,0.05
2024-02-24T06,0.13
2024-02-24T12,0.15
2024-02-24T18,0.05
2024-02-25T00,0.15
