bounds,"[[-103.7143332, 41.8287803], [-103.7124537, 41.8070167], [-103.6832028, 41.808417399999996], [-103.68507600000001, 41.8301812], [-103.7143332, 41.8287803]]"
2024-02-08T18,0.57
2024-02-08T19,0.31
2024-02-08T21,0.43
2024-02-08T22,0.36
2024-02-08T23,0.53
2024-02-09T00,0.38
2024-02-09T01,0.42
2024-02-09T02,0.29
2024-02-09T03,0.13
2024-02-09T04,0.08
2024-02-09T05,0.05
2024-02-09T06,0.06
2024-02-09T07,0.23
2024-02-09T08,0.18
2024-02-09T09,0.2
2024-02-09T10,0.11
2024-02-09T12,0.15
2024-02-09T13,0.17
2024-02-09T14,0.28
2024-02-09T15,0.21
2024-02-09T16,0.1
2024-02-09T17,0.14
2024-02-09T18,0.24
2024-02-09T19,0.28
2024-02-09T20,0.21
2024-02-09T21,0.1
2024-02-09T22,0.09
2024-02-09T23,0.15
2024-02-10T00,0.16
2024-02-10T01,0.36
2024-02-10T02,0.44
2024-02-10T03,0.41
2024-02-10T04,0.52
2024-02-10T05,0.58
2024-02-10T06,0.64
2024-02-10T07,0.69
2024-02-10T08,0.74
2024-02-10T09,0.79
2024-02-10T10,0.8
2024-02-10T12,0.81
2024-02-10T13,0.85
2024-02-10T14,0.9
2024-02-10T15,0.94
2024-02-10T16,0.93
2024-02-10T17,0.92
2024-02-10T18,0.91
2024-02-10T19,0.9
2024-02-10T20,0.88
2024-02-10T21,0.87
2024-02-11T01,0.83
2024-02-11T02,0.8
2024-02-11T03,0.76
2024-02-11T07,0.72
2024-02-11T08,0.67
2024-02-11T09,0.62
2024-02-11T10,0.61
2024-02-11T11,0.59
2024-02-11T12,0.56
2024-02-11T13,0.5
2024-02-11T14,0.43
2024-02-11T15,0.37
2024-02-11T16,0.27
2024-02-11T17,0.18
2024-02-11T18,0.1
2024-02-11T19,0.07
2024-02-11T20,0.04
2024-02-11T21,0.02
2024-02-11T22,0.03
2024-02-11T23,0.04
2024-02-12T00,0.06
2024-02-12T01,0.07
2024-02-12T02,0.09
2024-02-12T03,0.11
2024-02-12T04,0.13
2024-02-12T05,0.16
2024-02-12T06,0.21
2024-02-12T07,0.2
2024-02-12T08,0.21
2024-02-12T11,0.2
2024-02-12T12,0.22
2024-02-12T13,0.27
2024-02-12T14,0.34
2024-02-12T15,0.39
2024-02-12T16,0.35
2024-02-12T17,0.31
2024-02-12T18,0.28
2024-02-12T19,0.29
2024-02-12T21,0.3
2024-02-12T23,0.29
2024-02-13T00,0.32
2024-02-13T01,0.35
2024-02-13T02,0.38
2024-02-13T03,0.4
2024-02-13T04,0.39
2024-02-13T05,0.37
2024-02-13T06,0.35
2024-02-13T07,0.32
2024-02-13T08,0.31
2024-02-13T09,0.28
2024-02-13T11,0.29
2024-02-13T14,0.31
2024-02-13T15,0.32
2024-02-13T16,0.27
2024-02-13T17,0.22
2024-02-13T18,0.16
2024-02-13T19,0.15
2024-02-13T20,0.16
2024-02-13T22,0.17
2024-02-14T00,0.2
2024-02-14T01,0.19
2024-02-14T02,0.2
2024-02-14T03,0.19
2024-02-14T04,0.21
2024-02-14T05,0.23
2024-02-14T06,0.27
2024-02-14T07,0.29
2024-02-14T08,0.33
2024-02-14T09,0.36
2024-02-14T16,0.34
2024-02-14T17,0.31
2024-02-14T18,0.27
2024-02-14T19,0.26
2024-02-14T20,0.24
2024-02-14T21,0.23
2024-02-15T00,0.22
2024-02-15T02,0.23
2024-02-15T03,0.24
2024-02-15T04,0.25
2024-02-15T05,0.26
2024-02-15T06,0.27
2024-02-15T07,0.26
2024-02-15T08,0.25
2024-02-15T09,0.24
2024-02-15T10,0.25
2024-02-15T12,0.26
2024-02-15T14,0.27
2024-02-15T16,0.25
2024-02-15T17,0.22
2024-02-15T18,0.18
2024-02-15T19,0.19
2024-02-15T21,0.2
2024-02-15T23,0.19
2024-02-16T00,0.22
